NCBI Gene ID	Disease ID
30632	H00482
30631	H02481
30632	H02481
561183	H00482
561183	H00485
30173	H00482
30174	H00482
30173	H00484
30174	H00484
30173	H00778
30174	H00778
30173	H00851
30174	H00851
30173	H00868
30174	H00868
554221	H00482
751101	H00482
567051	H00482
101883614	H00484
566470	H00484
30180	H00484
566470	H00837
30180	H00837
566470	H00852
30180	H00852
566470	H01027
30180	H01027
553621	H00485
568191	H00485
560032	H00485
80972	H00485
100000500	H00486
100000500	H01774
100000500	H02609
110351181	H00486
110351181	H00770
110351181	H00853
30585	H00487
30585	H00618
406283	H00488
406283	H00525
406283	H01400
553401	H00489
793834	H00489
553401	H00525
793834	H00525
553401	H01352
793834	H01352
792041	H00490
323738	H00491
571148	H00491
323738	H01236
571148	H01236
664748	H00492
565429	H00493
565429	H01777
565429	H02155
387365	H00493
387365	H01215
387365	H02301
571904	H00493
100331176	H00493
571904	H02154
100331176	H02154
560951	H00494
560951	H00560
550369	H00496
550369	H01917
101886051	H00497
560102	H00498
100534737	H00498
560102	H00593
100534737	H00593
560102	H00594
100534737	H00594
560102	H01965
100534737	H01965
563023	H00499
563023	H02048
563023	H02064
563023	H02067
402937	H00500
403042	H00502
403042	H01226
403042	H01852
403042	H02161
403042	H02332
566841	H00504
567111	H00504
566841	H01613
567111	H01613
566841	H02434
567111	H02434
566841	H02650
567111	H02650
565612	H00504
559273	H00504
565612	H01613
559273	H01613
565612	H02434
559273	H02434
565612	H02650
559273	H02650
325675	H00506
337158	H00506
325675	H00613
337158	H00613
325675	H01593
337158	H01593
325675	H02243
337158	H02243
336471	H00506
336471	H01593
336471	H02241
336471	H02243
100005237	H00506
447800	H00506
406626	H00506
553321	H00506
406292	H00506
555328	H00506
30449	H00506
324381	H00506
799903	H00506
324381	H00514
799903	H00514
405789	H00506
572452	H00506
559877	H00506
393145	H00506
30128	H00506
30128	H01593
338317	H00506
321357	H00506
571146	H00506
334658	H00506
334658	H00740
334658	H00750
334658	H02517
791222	H00506
325464	H00506
373129	H00506
613144	H00507
613144	H00788
566362	H00507
566362	H00921
503732	H00507
503732	H02569
794664	H00507
445391	H00507
445391	H02569
100003787	H00507
321796	H00507
791461	H00507
791461	H02569
768137	H00507
606585	H00509
796577	H00509
565515	H00511
565515	H00529
565515	H02157
100330581	H00511
100330581	H02157
553281	H00512
100329706	H00512
553281	H00513
100329706	H00513
553281	H01267
100329706	H01267
368662	H00512
368662	H00861
571000	H00512
100036767	H00514
30527	H00516
30527	H00625
30527	H00643
393570	H00516
393570	H00611
393570	H01927
100136836	H00516
557665	H00516
100136836	H02456
557665	H02456
406438	H00516
30612	H00516
30612	H02170
30561	H00516
30581	H00516
30120	H00517
30141	H00517
58069	H00517
100006128	H00517
30158	H00517
30287	H00517
30285	H00517
192294	H00517
30254	H00517
654447	H00517
405784	H00521
405788	H00521
80939	H00522
777719	H00522
80939	H00761
777719	H00761
333979	H00523
393426	H00523
333979	H01018
393426	H01018
333979	H01738
393426	H01738
333979	H01984
393426	H01984
333979	H02410
393426	H02410
333979	H02541
393426	H02541
556286	H00523
556286	H01250
556286	H01738
793942	H00523
793942	H01738
561670	H00523
561670	H01738
792832	H00523
792832	H01738
406728	H00523
406728	H01512
406728	H01745
406728	H02425
406728	H02631
563181	H00523
100002225	H00523
563181	H01745
100002225	H01745
563181	H02425
100002225	H02425
326708	H00523
564518	H00523
326708	H01437
564518	H01437
326708	H01510
564518	H01510
326708	H02188
564518	H02188
326708	H02189
564518	H02189
326708	H02410
564518	H02410
326708	H02541
564518	H02541
555476	H00523
555476	H02191
334597	H00523
100003223	H00523
334597	H02191
100003223	H02191
492364	H00523
492364	H02190
492364	H02410
492364	H02411
492364	H02412
492364	H02541
445288	H00525
445288	H01980
336606	H00525
336606	H01352
560000	H00525
321871	H00525
550361	H00525
558088	H00525
560000	H01981
321871	H01981
550361	H01981
558088	H01981
560000	H02596
321871	H02596
550361	H02596
558088	H02596
100005717	H00525
100005717	H01400
100005717	H01982
100005717	H02536
100005717	H02596
393833	H00525
393833	H01400
393833	H01983
393833	H02596
100000685	H00525
100000685	H01589
100000685	H02596
445121	H00525
445121	H01267
445121	H01364
445071	H00525
445071	H01929
368912	H00525
336351	H00526
553377	H00526
406755	H00527
30295	H00527
30295	H00787
30295	H00825
58085	H00527
559209	H00527
58085	H00814
559209	H00814
58085	H00837
559209	H00837
58085	H01768
559209	H01768
58085	H01890
559209	H01890
393989	H00527
393767	H00527
492481	H00527
338306	H00527
431724	H00527
338306	H00837
431724	H00837
393476	H00527
560942	H00527
560942	H00837
560942	H01088
393951	H00527
571108	H00527
571108	H00837
555196	H00527
553246	H00527
403072	H00527
393724	H00527
100002865	H00527
393724	H00837
100002865	H00837
100037318	H00527
554169	H00527
558320	H00527
393743	H00527
798075	H00527
324197	H00527
796087	H00527
100332460	H00527
799690	H00527
492496	H00527
492496	H00805
492496	H02075
492496	H02341
568982	H00527
568982	H00779
559332	H00527
559332	H00787
393851	H00527
393851	H00935
368410	H00527
550575	H00527
554142	H00527
568211	H00527
415247	H00527
619268	H00527
619268	H00787
140431	H00527
100001558	H00527
572249	H00527
100537793	H00527
100538059	H00527
570058	H00527
570058	H00814
554700	H00527
568216	H00527
323855	H00527
436944	H00527
436944	H00779
335339	H00527
30735	H00527
394025	H00527
566270	H00527
556696	H00527
567100	H00527
326944	H00527
108004540	H00527
108004540	H00589
445479	H00527
447918	H00527
407987	H00527
562264	H00527
406791	H00527
406791	H00664
406791	H02470
553213	H00527
553213	H02157
393976	H00527
797451	H00527
550525	H00527
797451	H00530
550525	H00530
393850	H00527
246224	H00527
554265	H00527
100034386	H00527
101885561	H00527
101882236	H00527
101885561	H01010
101882236	H01010
100101641	H00527
393926	H00527
558797	H00527
558797	H00814
321224	H00527
793830	H00527
793830	H00837
561317	H00527
393678	H00527
402990	H00527
393678	H00825
402990	H00825
393678	H01009
402990	H01009
566955	H00528
566955	H00850
565176	H00528
405826	H00529
556414	H00529
556414	H00537
556414	H00538
556414	H00751
556414	H01282
556414	H02157
606579	H00530
562701	H00530
100002391	H00530
100002391	H00537
100002391	H00538
286784	H00530
569823	H00530
569823	H00537
569823	H00751
569823	H02157
447898	H00530
557237	H00530
431741	H00530
100332440	H00530
570598	H00530
436981	H00530
100884142	H00530
100884142	H02157
560451	H00530
560451	H00768
100334628	H00530
100334628	H02157
100001615	H00530
100001615	H00895
100001615	H01556
100001615	H01667
445181	H00530
791183	H00530
393369	H00530
30747	H00531
30747	H01203
30747	H02044
492774	H00531
100170791	H00531
101883074	H00533
266753	H00533
266753	H01621
563287	H00533
321836	H00534
436586	H00534
393527	H00534
405869	H00534
30121	H00535
30121	H01471
30121	H02199
403049	H00535
30688	H00535
30691	H00535
30688	H02043
30691	H02043
445508	H00535
567131	H00535
368436	H00535
556520	H00535
114408	H00535
101101687	H00535
30746	H00535
100150512	H00535
58066	H00536
58066	H01893
58066	H01910
245946	H00537
560234	H00537
560234	H00538
494079	H00537
494079	H00538
102725539	H00537
102725534	H00537
171094	H00537
171094	H00543
100330675	H00537
100007472	H00537
100535386	H00537
573360	H00537
325975	H00537
393572	H00538
405786	H00541
405786	H00575
405786	H02011
192298	H00541
266796	H00541
192298	H02011
266796	H02011
100149562	H00542
565697	H00542
432387	H00542
100126019	H00542
100334730	H00542
553313	H00542
386709	H00542
751635	H00542
378723	H00544
378723	H02170
394028	H00545
436861	H00545
30483	H00546
30483	H00547
30483	H00549
30483	H01926
57936	H00546
474335	H00546
450024	H00546
450024	H01926
58076	H00546
58076	H00547
58076	H00549
58076	H01736
58076	H02198
404730	H00548
568996	H00549
568464	H00549
568996	H00607
568464	H00607
568996	H01241
568464	H01241
58065	H00551
58065	H00623
790915	H00553
558461	H00553
790915	H00557
558461	H00557
790915	H01439
558461	H01439
116992	H00554
564395	H00554
116992	H02160
564395	H02160
560765	H00554
550545	H00555
550545	H01630
565658	H00556
572703	H00557
494044	H00557
561117	H00557
561469	H00557
393799	H00557
100149838	H00557
393799	H00558
100149838	H00558
192335	H00557
108179059	H00557
337583	H00557
394110	H00557
337583	H00606
394110	H00606
337583	H02150
394110	H02150
562072	H00557
393356	H00558
566555	H00560
100002917	H00560
566555	H01002
100002917	H01002
563446	H00560
563446	H01496
557240	H00560
557240	H00995
557240	H01205
568877	H00561
568877	H02397
558212	H00563
569553	H00563
567576	H00563
569553	H01891
567576	H01891
569553	H02299
567576	H02299
559363	H00563
559348	H00563
387528	H00563
399646	H00563
387528	H00656
399646	H00656
387528	H00657
399646	H00657
387528	H00697
399646	H00697
570363	H00564
555705	H00564
557988	H00564
563648	H00564
101884977	H00564
606664	H00564
100148286	H00564
558005	H00564
386722	H00564
100005620	H00564
568590	H00564
445048	H00564
437026	H00564
100535063	H00564
432388	H00564
492767	H00564
100034551	H00564
100034551	H01282
393368	H00564
799229	H00564
100003444	H00564
402988	H00564
402988	H01899
792532	H00564
368824	H00564
564953	H00564
768178	H00564
555601	H00564
562259	H00564
323260	H00564
572669	H00564
393286	H00564
432386	H00564
100317899	H00564
100317899	H01282
497149	H00564
100149369	H00564
266676	H00564
100537904	H00564
494105	H00564
767737	H00564
494105	H01360
767737	H01360
100333839	H00564
563791	H00564
566154	H00564
368221	H00564
436789	H00564
335386	H00564
561639	H00564
798858	H00564
445292	H00565
445292	H00593
557170	H00565
557170	H00593
559788	H00565
559788	H00593
560924	H00566
560924	H00593
560924	H00594
560924	H01965
560924	H01974
326846	H00568
335839	H00568
560305	H00569
100536523	H00570
100536523	H01613
100536523	H02434
569277	H00570
569277	H01667
568531	H00571
445395	H00572
445395	H02581
555721	H00573
100149526	H00573
405799	H00573
322485	H00575
322485	H01633
794575	H00575
100333455	H00575
794575	H01633
100333455	H01633
337767	H00576
337767	H01657
570672	H00577
678547	H00577
678547	H02470
554269	H00579
554269	H00839
554269	H00877
560412	H00580
323561	H00581
323561	H01640
554270	H00581
554270	H00582
553354	H00581
553354	H00582
100330952	H00583
561775	H00583
555467	H00583
561775	H02202
555467	H02202
797351	H00584
797351	H00944
567639	H00584
100321011	H00584
567639	H00585
100321011	H00585
567639	H00593
100321011	H00593
450020	H00584
450020	H00928
567928	H00586
568794	H00586
557257	H00586
335269	H00586
503893	H00586
541320	H00586
100332562	H00587
100332562	H00763
100332562	H01307
100332544	H00588
30363	H00589
100003793	H00589
100003793	H02045
394127	H00589
100006255	H00590
568585	H00590
568585	H02238
563589	H00590
100037338	H00590
566188	H00590
550491	H00591
497282	H00591
560890	H00591
447832	H00592
447832	H00593
393275	H00593
436626	H00593
394062	H00593
406701	H00593
323003	H00593
641495	H00593
641495	H00944
100049705	H00593
100049705	H01958
415107	H00593
415108	H00593
140422	H00593
559054	H00593
541479	H00593
553696	H00593
407989	H00594
431732	H00594
431732	H01209
100329862	H00595
100329862	H01291
393736	H00595
100006087	H00595
30112	H00595
266640	H00595
266640	H01202
80872	H00597
83916	H00598
405759	H00598
83916	H00607
405759	H00607
83916	H00627
405759	H00627
83916	H01282
405759	H01282
83916	H02316
405759	H02316
30424	H00598
30424	H02199
195820	H00599
195820	H01039
334183	H00599
334183	H00627
415214	H00599
555610	H00599
562350	H00599
562350	H01657
562350	H01722
556778	H00599
556778	H00891
317733	H00599
317734	H00599
100535045	H00599
325530	H00599
325530	H01282
30123	H00600
30123	H02317
550380	H00604
550380	H00605
550380	H00710
404725	H00604
404725	H00605
404725	H00706
404725	H00712
404725	H00714
404725	H00716
404725	H00648
563011	H00604
335722	H00604
101884911	H00604
558036	H00604
368851	H00604
368851	H00605
368851	H01705
252846	H00604
556141	H00604
252846	H00605
556141	H00605
252846	H00779
556141	H00779
30534	H00604
445472	H00604
445473	H00604
445472	H00605
445473	H00605
563467	H00604
564772	H00604
564772	H01250
564772	H02301
555744	H00604
100034503	H00604
555744	H00961
100034503	H00961
565402	H00604
555202	H00604
565402	H00805
555202	H00805
565402	H02072
555202	H02072
565402	H02080
555202	H02080
565402	H02081
555202	H02081
565402	H02539
555202	H02539
791205	H00604
387297	H00604
561649	H00604
566408	H00604
100149028	H00604
30037	H00604
393317	H00604
570425	H00604
100536073	H00604
100536073	H00605
100536073	H00606
100536073	H01815
100536073	H02212
100536073	H02218
555639	H00604
334206	H00604
557483	H00604
553661	H00604
553179	H00604
553181	H00604
553179	H00884
553181	H00884
192338	H00604
378958	H00604
378958	H00606
393385	H00604
555426	H00604
555426	H00605
100536162	H00604
101883995	H00604
557263	H00604
334273	H00604
100002010	H00604
415170	H00604
100005373	H00604
100005373	H00822
557430	H00604
557430	H00605
562925	H00604
562925	H00679
562925	H02339
100332674	H00604
373077	H00604
563201	H00604
493915	H00604
100498672	H00604
30303	H00604
560592	H00605
570113	H00605
100538267	H00605
100538267	H00803
555430	H00605
557476	H00605
100331283	H00605
407978	H00605
407978	H00779
407978	H01102
407978	H01431
407978	H01705
724013	H00605
564412	H00605
564412	H00779
103911405	H00605
100007015	H00605
368476	H00605
503521	H00605
368476	H00779
503521	H00779
562104	H00605
100332873	H00605
406666	H00605
557908	H00605
790927	H00605
555479	H00605
402814	H00605
100534775	H00605
100534775	H00779
394124	H00605
565969	H00605
407693	H00605
567061	H00605
567061	H00779
393364	H00605
447904	H00605
557026	H00605
569499	H00605
393679	H00605
393679	H00779
563122	H00605
558720	H00605
100332580	H00605
100331399	H00605
100332580	H00779
100331399	H00779
100006646	H00605
322846	H00605
566999	H00605
558325	H00605
170457	H00605
415184	H00605
100150283	H00605
564819	H00605
101882537	H00605
393410	H00605
555569	H00605
572226	H00605
561673	H00605
561673	H00891
555223	H00605
570420	H00605
555223	H00625
570420	H00625
555223	H02456
570420	H02456
564044	H00605
449862	H00605
393212	H00605
405833	H00605
492513	H00605
563800	H00605
553565	H00605
568282	H00605
560190	H00605
336830	H00605
553596	H00605
555184	H00605
568117	H00605
795807	H00605
767648	H00605
101882624	H00605
559341	H00606
559341	H01819
571044	H00606
100005520	H00606
571044	H01819
100005520	H01819
574003	H00606
557717	H00606
553383	H00606
393101	H00606
393101	H00775
393101	H00783
393101	H01815
393101	H01818
393101	H02564
100141342	H00606
100141342	H00806
560923	H00606
559868	H00606
560923	H02353
559868	H02353
555688	H00606
555688	H01775
58152	H00606
793996	H00606
58152	H02362
793996	H02362
100004419	H00606
563670	H00606
100004419	H00807
563670	H00807
100004419	H01815
563670	H01815
393326	H00606
407659	H00606
393326	H00768
407659	H00768
393801	H00606
393760	H00606
768183	H00606
768183	H00808
768183	H02215
768183	H02217
393695	H00606
568817	H00606
503788	H00606
100006328	H00606
555284	H00606
559976	H00606
110438919	H00606
559976	H00773
110438919	H00773
553465	H00606
553465	H01819
100307098	H00606
100333543	H00606
562853	H00606
436644	H00606
436644	H00773
572215	H00606
572215	H00808
572215	H01815
557834	H00606
568203	H00606
337675	H00606
337675	H01305
553030	H00606
335836	H00606
560802	H00606
335836	H01819
560802	H01819
566922	H00606
566922	H02215
386712	H00606
386712	H01891
100331377	H00606
449864	H00606
777735	H00606
751749	H00606
799847	H00606
266992	H00606
406405	H00606
555423	H00606
100005325	H00606
555423	H00728
100005325	H00728
555423	H00731
100005325	H00731
555423	H02564
100005325	H02564
337236	H00606
337236	H01600
566326	H00606
334490	H00606
325316	H00606
325316	H01489
117604	H00606
568327	H00606
560267	H00606
550136	H00606
100126805	H00606
565844	H00606
792631	H00606
100002872	H00606
794778	H00606
561650	H00606
100002689	H00606
567702	H00606
100334776	H00606
564746	H00606
564147	H00606
114435	H00606
793981	H00606
325494	H00606
553775	H00606
553775	H02463
321218	H00606
321218	H01486
321218	H01489
799124	H00606
393448	H00606
393448	H01489
335974	H00606
406688	H00606
334420	H00606
555748	H00606
116991	H00606
403060	H00606
559665	H00606
403060	H00631
559665	H00631
571036	H00606
335715	H00606
399662	H00606
378441	H00606
100329827	H00606
378441	H01097
100329827	H01097
794574	H00606
794574	H02150
794574	H02641
336252	H00606
100332196	H00606
336252	H02150
100332196	H02150
569795	H00606
569795	H02360
767675	H00606
767675	H01489
368483	H00606
554200	H00606
373117	H00606
64609	H00606
64609	H00775
64609	H00998
64610	H00606
64611	H00606
64610	H00831
64611	H00831
64610	H00998
64611	H00998
64610	H02272
64611	H02272
556288	H00606
767745	H00606
100005675	H00606
767745	H00773
100005675	H00773
767745	H02397
100005675	H02397
100073328	H00606
101884924	H00606
100037377	H00606
324307	H00606
553691	H00606
101884263	H00606
437012	H00606
336782	H00606
336782	H01817
336782	H02187
553682	H00606
568195	H00606
100534685	H00606
100535762	H00606
393223	H00606
100148604	H00606
561434	H00606
100001692	H00607
100001692	H01598
100001692	H01772
327291	H00607
100334486	H00607
558147	H00607
100009635	H00607
100009635	H02470
568416	H00607
30245	H00607
568416	H01657
30245	H01657
568416	H01985
30245	H01985
568416	H02301
30245	H02301
402920	H00608
402920	H00937
402920	H02019
393335	H00608
550388	H00608
550398	H00608
493624	H00609
100329277	H00610
393538	H00610
393538	H00679
445412	H00610
325603	H00610
548602	H00612
559467	H00612
321745	H00612
557239	H00614
560841	H00614
564308	H00615
100499533	H00615
402928	H00615
100329766	H00615
100537445	H00615
550467	H00615
100334346	H00615
565918	H00615
565437	H00615
404605	H00615
678588	H00616
494102	H00617
664760	H00619
664760	H00622
101886961	H00619
101886648	H00619
101886961	H02223
101886648	H02223
30164	H00620
30164	H01149
30164	H01159
100148408	H00620
79375	H00620
100148408	H01159
79375	H01159
393291	H00621
100148342	H00624
100148342	H02192
100148342	H02193
797269	H00624
571189	H00624
797269	H02192
571189	H02192
100136865	H00624
100136865	H01213
100136865	H02193
436639	H00624
565446	H00624
436639	H01935
565446	H01935
436847	H00624
447807	H00624
100537347	H00624
436685	H00624
567402	H00624
567402	H01174
324910	H00624
541534	H00624
541534	H00950
30558	H00625
30171	H00625
30171	H00646
30171	H00781
550399	H00625
100002201	H00625
798740	H00625
798740	H00651
322221	H00626
563989	H00626
102725535	H00626
494040	H00626
560340	H00626
555285	H00626
393609	H00626
60638	H00626
30425	H00626
60638	H01026
30425	H01026
562517	H00626
568520	H00626
723994	H00626
559967	H00626
101180910	H00626
556029	H00627
564098	H00627
692279	H00627
100149117	H00627
692279	H00826
100149117	H00826
334444	H00627
387259	H00627
557052	H00627
100333576	H00627
497643	H00627
568786	H00627
565831	H00627
327462	H00628
406803	H00628
100170781	H00628
557300	H00629
557300	H00855
557300	H01095
557300	H02332
557300	H02333
100003537	H00630
100003537	H00985
393822	H00630
751093	H00630
751093	H01672
794108	H00631
570900	H00631
324475	H00631
322275	H00631
566831	H00631
406740	H00631
368263	H00632
368263	H01195
368263	H02199
30457	H00632
30292	H00632
799352	H00632
567344	H00632
100003089	H00632
573382	H00632
553666	H00632
325276	H00632
406273	H00633
114463	H00633
30210	H00633
114463	H01865
30210	H01865
572527	H00634
572527	H02283
60639	H00635
30567	H00635
60639	H01114
30567	H01114
60639	H01159
30567	H01159
60639	H01256
30567	H01256
60639	H01273
30567	H01273
60639	H02203
30567	H02203
550331	H00635
793099	H00635
569420	H00636
100334188	H00637
556870	H00637
359830	H00642
751792	H00642
359830	H00677
751792	H00677
797838	H00644
58059	H00649
58063	H00649
796370	H00649
796370	H00651
100141352	H00649
100884148	H00650
566761	H00651
101886060	H00651
797923	H00651
497076	H00655
497076	H00832
559439	H00658
566534	H00658
560313	H00658
560095	H00658
553406	H00658
170452	H00658
368416	H00658
558834	H00658
561623	H00658
325470	H00658
797853	H00658
550329	H00658
336120	H00658
378450	H00658
317740	H00658
317740	H02484
768175	H00658
566947	H00658
30116	H00658
562487	H00658
327237	H00658
321860	H00658
393929	H00658
436834	H00658
555452	H00658
555452	H00831
336712	H00658
336712	H02111
30113	H00659
30101	H00659
571786	H00660
558217	H00660
571786	H00811
558217	H00811
100333903	H00662
334380	H00663
334380	H00665
406696	H00664
192309	H00664
560753	H00664
246094	H00664
246095	H00664
571773	H00667
101884764	H00667
571773	H00784
101884764	H00784
571773	H00786
101884764	H00786
352926	H00668
447895	H00668
326857	H00668
326857	H01730
450084	H00668
450084	H02312
553575	H00668
564734	H00673
101884120	H00673
445486	H00674
321720	H00674
570855	H00676
570855	H00801
570855	H01159
570855	H01202
100537975	H00678
100537975	H02349
494049	H00679
562232	H00679
402926	H00679
572258	H00679
337070	H00679
565852	H00679
565852	H00831
550239	H00679
322756	H00679
562037	H00679
393333	H00679
566699	H00679
406647	H00679
327075	H00679
557924	H00679
325896	H00679
436826	H00679
81592	H00679
436897	H00679
561654	H00679
564964	H00679
100333673	H00679
402931	H00679
494449	H00681
402810	H00681
558828	H00682
570865	H00683
570865	H01307
557221	H00685
100216326	H00685
557221	H00686
100216326	H00686
557221	H01207
100216326	H01207
563428	H00687
558006	H00687
555681	H00687
566673	H00687
140633	H00688
322106	H00688
406533	H00688
58107	H00688
100003956	H00689
554836	H00689
573209	H00689
83780	H00689
777716	H00692
777716	H00694
566928	H00698
566928	H02299
407658	H00698
550445	H00698
407658	H00701
550445	H00701
407658	H00702
550445	H00702
407658	H01810
550445	H01810
415209	H00698
415209	H00702
415209	H00811
415209	H01810
558627	H00698
570141	H00698
797244	H00698
403001	H00698
553257	H00698
795319	H00698
321064	H00698
100148315	H00698
100149390	H00698
798565	H00699
570245	H00699
798565	H01310
570245	H01310
798565	H01810
570245	H01810
798565	H02646
570245	H02646
560881	H00700
447863	H00700
404208	H00700
100150366	H00700
570504	H00700
352914	H00701
352914	H01310
352914	H01810
406543	H00704
795133	H00705
567478	H00705
795133	H01780
567478	H01780
799704	H00709
404727	H00710
394114	H00710
799647	H00710
102659287	H00710
100004946	H00710
799647	H01263
102659287	H01263
100004946	H01263
494479	H00710
494479	H02517
561450	H00711
324428	H00711
324428	H01640
562166	H00712
557498	H00713
557498	H00720
557498	H00725
557498	H00731
557498	H02091
568265	H00715
393940	H00715
568265	H00755
393940	H00755
564592	H00718
556086	H00718
678521	H00718
103909284	H00718
678521	H01834
103909284	H01834
565771	H00718
565771	H00768
565771	H01667
565771	H01881
245699	H00719
245700	H00719
245699	H00942
245700	H00942
245699	H01228
245700	H01228
245699	H01267
245700	H01267
563802	H00720
100463518	H00720
563802	H00725
100463518	H00725
450043	H00720
568926	H00720
170581	H00720
170581	H00728
567239	H00720
566069	H00720
567239	H00731
566069	H00731
565037	H00720
100332905	H00720
571888	H00720
571888	H01603
406660	H00720
368217	H00720
406660	H01019
368217	H01019
192322	H00720
336121	H00720
321808	H00720
327379	H00720
321808	H01019
327379	H01019
403145	H00721
403145	H02424
403145	H02434
58051	H00727
449663	H00728
558806	H00728
795492	H00728
563935	H00728
563935	H00731
557843	H00728
557843	H00729
557843	H00808
541370	H00729
541370	H02397
566832	H00730
100007104	H00730
566832	H00773
100007104	H00773
321442	H00731
404729	H00731
570445	H00731
777666	H00731
393125	H00731
574004	H00731
558335	H00733
558335	H00734
100334173	H00734
436937	H00734
100141367	H00734
100332380	H00734
101885488	H00734
678603	H00734
777629	H00734
678603	H00739
777629	H00739
566493	H00736
796549	H00737
563084	H00737
793274	H00740
550432	H00741
81590	H00742
795942	H00749
571208	H00749
678560	H00749
562422	H00749
678560	H00808
562422	H00808
678560	H02217
562422	H02217
323439	H00749
556181	H00749
431716	H00750
567881	H00750
565700	H00750
565797	H00750
563149	H00750
494082	H00751
494082	H02157
571101	H00753
445182	H00754
497278	H00754
497278	H01020
393734	H00754
568022	H00754
393638	H00754
100526651	H00756
100526651	H00960
559157	H00756
559157	H02111
565531	H00756
555686	H00756
565531	H01649
555686	H01649
794092	H00758
494038	H00759
140616	H00759
140616	H02356
100148183	H00759
100148183	H00910
767808	H00760
556800	H00762
559721	H00762
561295	H00764
368485	H00764
558069	H00764
559564	H00766
445491	H00768
100001297	H00768
325292	H00768
556013	H00768
553582	H00768
326954	H00768
566085	H00768
556237	H00768
562592	H00768
445483	H00768
798262	H00768
450046	H00768
450046	H01911
368634	H00768
103909035	H00768
100126016	H00768
558479	H00768
100334230	H00768
324486	H00768
445248	H00768
565752	H00768
337849	H00768
555190	H00768
570459	H00768
100329944	H00768
566432	H00768
793321	H00768
798635	H00768
799963	H00768
504054	H00768
445242	H00768
403038	H00768
767766	H00768
403038	H00773
767766	H00773
100538291	H00768
100538291	H01489
325042	H00768
556959	H00768
562846	H00768
393509	H00768
560338	H00768
437018	H00768
324153	H00768
556081	H00768
323994	H00768
323994	H01489
550436	H00768
550436	H00773
447837	H00768
564943	H00768
327168	H00768
415256	H00768
777745	H00768
557270	H00768
553298	H00768
555217	H00768
405883	H00768
556362	H00768
449776	H00768
541516	H00768
571033	H00768
798689	H00768
403044	H00768
798689	H00773
403044	H00773
30676	H00769
83412	H00769
445193	H00769
494450	H00769
368412	H00769
368672	H00769
30725	H00770
30725	H00986
100006941	H00770
404273	H00770
404273	H00986
445315	H00770
101886065	H00770
100170938	H00770
103171573	H00770
567877	H00770
565373	H00770
334526	H00770
334526	H00987
100331748	H00770
100331748	H00987
352942	H00770
352942	H00987
567861	H00770
450072	H00770
450072	H02463
30711	H00770
30712	H00770
100005589	H00770
100005589	H00856
394082	H00770
559347	H00770
796680	H00770
393579	H00770
795332	H00770
393579	H02304
795332	H02304
100006612	H00770
562199	H00770
406707	H00770
436805	H00770
406707	H01351
436805	H01351
100009623	H00773
403040	H00773
403040	H01968
565617	H00773
571887	H00773
572369	H00773
100005019	H00773
393614	H00773
569855	H00773
569589	H00773
569589	H01403
799716	H00773
30731	H00773
799716	H01134
30731	H01134
799716	H01403
30731	H01403
799716	H01556
30731	H01556
353295	H00773
353295	H01134
353295	H01403
569034	H00773
562045	H00773
562045	H02616
798771	H00773
30575	H00773
798771	H01223
30575	H01223
415104	H00773
100003157	H00773
570278	H00773
563776	H00773
100536210	H00773
368890	H00773
100150849	H00773
30602	H00773
30603	H00773
30602	H01403
30603	H01403
796785	H00773
796785	H00922
796785	H02410
796785	H02412
553781	H00773
415106	H00773
557266	H00773
266966	H00773
796455	H00773
797430	H00773
406610	H00773
406610	H02632
559505	H00773
100332876	H00773
393581	H00773
553608	H00773
393581	H02334
553608	H02334
322104	H00773
406796	H00773
562048	H00773
368847	H00773
557667	H00773
323246	H00773
568646	H00773
556841	H00773
563669	H00773
564533	H00773
327204	H00773
562838	H00773
564866	H00773
323672	H00773
334099	H00773
572849	H00773
563799	H00773
562064	H00773
323579	H00773
503600	H00773
407732	H00773
323501	H00773
321714	H00773
791855	H00773
793359	H00773
321051	H00773
394001	H00773
564707	H00773
100004024	H00773
405796	H00773
566732	H00773
100002269	H00773
556504	H00773
378746	H00773
561190	H00773
560856	H00773
566825	H00773
560856	H00831
566825	H00831
560856	H01613
566825	H01613
794199	H00773
794199	H02444
560368	H00773
553531	H00773
795005	H00774
751637	H00776
559428	H00777
556380	H00777
557135	H00779
100330314	H00779
415105	H00779
415105	H00783
564790	H00779
557285	H00783
557285	H02564
100002342	H00783
100002342	H00809
393332	H00786
100334248	H00786
393332	H00858
100334248	H00858
393979	H00786
336568	H00786
795400	H00786
795400	H01202
795400	H02303
568821	H00787
565450	H00787
568484	H00787
791196	H00787
569946	H00787
791196	H01877
569946	H01877
558299	H00787
100537469	H00787
100144406	H00787
558559	H00787
406483	H00787
436710	H00787
406483	H01633
436710	H01633
140428	H00787
564152	H00787
30598	H00789
445030	H00790
445030	H02532
558581	H00791
777744	H00792
368905	H00792
368905	H00797
325255	H00792
445055	H00792
573993	H00792
445066	H00793
60640	H00794
30390	H00794
60640	H02020
30390	H02020
550483	H00795
449556	H00798
449556	H00845
553460	H00799
58092	H00800
326283	H00800
554168	H00801
566080	H00801
554168	H01869
566080	H01869
554168	H02553
566080	H02553
322509	H00801
322509	H01396
569510	H00801
492576	H00801
569510	H01869
492576	H01869
394005	H00801
566430	H00801
100535807	H00801
100536858	H00801
404621	H00801
100334431	H00802
564821	H00802
100006366	H00802
100536295	H00802
100536295	H01037
